"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"18 友愛.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\18 友愛.wav","24.43","2015/09/14 8:00:16"
"19 疾走.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\19 疾走.wav","21.3","2015/09/14 8:00:23"
"20 記憶.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\20 記憶.wav","30.05","2015/09/14 8:00:33"
"21 煩悶.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\21 煩悶.wav","23.22","2015/09/14 8:00:40"
"22 女御.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\22 女御.wav","29.85","2015/09/14 8:00:49"
"23 闊歩.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\23 闊歩.wav","32.06","2015/09/14 8:00:59"
"24 安息.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\24 安息.wav","24.38","2015/09/14 8:01:06"
"25 友愛_ コラール.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\25 友愛_ コラール.wav","34.63","2015/09/14 8:01:16"
"26 勇み歌.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\26 勇み歌.wav","35.42","2015/09/14 8:01:26"
"27 決意.wav","?1411kbps","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック","D:\home\高音質2304以外\Compilations\NHK大河ドラマ 平清盛 オリジナル・サウンドトラック\27 決意.wav","33.51","2015/09/14 8:01:36"
"01 Persecution of the masses (1172).wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\01 Persecution of the masses (1172).wav","54.52","2016/09/03 0:37:18"
"02 ゴジラ上陸「ゴジラ」 _ 進化.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\02 ゴジラ上陸「ゴジラ」 _ 進化.wav","19.27","2016/09/03 0:37:28"
"03 11174_rhythm+melody_demo _ 対峙.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\03 11174_rhythm+melody_demo _ 対峙.wav","22.97","2016/09/03 0:37:39"
"04 Early morning from Tokyo (short).wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\04 Early morning from Tokyo (short).wav","9.04","2016/09/03 0:37:44"
"05 11174_light_edit_demo _ 索敵.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\05 11174_light_edit_demo _ 索敵.wav","11.83","2016/09/03 0:37:50"
"06 EM20_rhythm_GZM _ 組織結成.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\06 EM20_rhythm_GZM _ 組織結成.wav","17.85","2016/09/03 0:37:58"
"07 EM20_Jerry_GZM _ 情報供与.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\07 EM20_Jerry_GZM _ 情報供与.wav","15.74","2016/09/03 0:38:05"
"08 ゴジラ復活す「キングコング対ゴジラ」 _ 再上陸.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\08 ゴジラ復活す「キングコング対ゴジラ」 _ 再上陸.wav","17.31","2016/09/03 0:38:13"
"09 ゴジラ登場「メカゴジラの逆襲」 _ 脅威.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\09 ゴジラ登場「メカゴジラの逆襲」 _ 脅威.wav","14.89","2016/09/03 0:38:19"
"10 Black Angels (Feb_10_1211) _ 作戦準備.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\10 Black Angels (Feb_10_1211) _ 作戦準備.wav","31.4","2016/09/03 0:38:32"
"11 Fob_01 _ タバ作戦.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\11 Fob_01 _ タバ作戦.wav","42.26","2016/09/03 0:38:49"
"12 Defeat is no option (1197) _ 進攻.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\12 Defeat is no option (1197) _ 進攻.wav","43.21","2016/09/03 0:39:04"
"13 Who will know (24_bigslow) _ 悲劇.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\13 Who will know (24_bigslow) _ 悲劇.wav","36.06","2016/09/03 0:39:17"
"14 SS_103_GZM (Famously) _ 報道2.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\14 SS_103_GZM (Famously) _ 報道2.wav","15.34","2016/09/03 0:39:22"
"15 EM20_Godzilla _ 再始動.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\15 EM20_Godzilla _ 再始動.wav","10.22","2016/09/03 0:39:26"
"16 EM20_CH_alterna_01 _ 巨災対.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\16 EM20_CH_alterna_01 _ 巨災対.wav","9.55","2016/09/03 0:39:29"
"17 EM20_CH_alterna_03 _ 報告.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\17 EM20_CH_alterna_03 _ 報告.wav","13.33","2016/09/03 0:39:34"
"18 EM20_CH_alterna_04 _ 共闘.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\18 EM20_CH_alterna_04 _ 共闘.wav","12.58","2016/09/03 0:39:39"
"19 宇宙大戦争「宇宙大戦争」 _ ヤシオリ作戦.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\19 宇宙大戦争「宇宙大戦争」 _ ヤシオリ作戦.wav","51","2016/09/03 0:39:55"
"20 Under a Burning Sky (11174_battle.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\20 Under a Burning Sky (11174_battle.wav","15.83","2016/09/03 0:40:00"
"21 Under a Burning Sky (11174_orches.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\21 Under a Burning Sky (11174_orches.wav","26.89","2016/09/03 0:40:09"
"22 Omni_00 _ 終局.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\22 Omni_00 _ 終局.wav","33.07","2016/09/03 0:40:19"
"23 ゴジラ・タイトル「ゴジラ」 _ 終曲その１.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\23 ゴジラ・タイトル「ゴジラ」 _ 終曲その１.wav","15.36","2016/09/03 0:40:24"
"24 メインタイトル「三大怪獣・地球最大の決戦」 _ 終曲その2.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\24 メインタイトル「三大怪獣・地球最大の決戦」 _ 終曲その2.wav","15.81","2016/09/03 0:40:29"
"25 メインタイトル「怪獣大戦争」 _ 終曲その3.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\25 メインタイトル「怪獣大戦争」 _ 終曲その3.wav","17.52","2016/09/03 0:40:35"
"26 メインタイトル「ゴジラVSメカゴジラ」 _ 終曲その4.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\26 メインタイトル「ゴジラVSメカゴジラ」 _ 終曲その4.wav","18.64","2016/09/03 0:40:40"
"27 Under a Burning Sky (11174_rhythm.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\27 Under a Burning Sky (11174_rhythm.wav","22.54","2016/09/03 0:40:47"
"28 Early morning from Tokyo.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\28 Early morning from Tokyo.wav","50.31","2016/09/03 0:41:01"
"29 EM20_rhythm_GZM_full.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\29 EM20_rhythm_GZM_full.wav","28.02","2016/09/03 0:41:09"
"30 EM20_Jerry_GZM_full.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\30 EM20_Jerry_GZM_full.wav","48.13","2016/09/03 0:41:22"
"31 Who will know (24_bigslow_strings.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\31 Who will know (24_bigslow_strings.wav","34.17","2016/09/03 0:41:31"
"32 Under a Burning Sky (11174_united.wav","?1411kbps","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集","D:\home\高音質2304以外\Compilations\シン・ゴジラ音楽集\32 Under a Burning Sky (11174_united.wav","17.21","2016/09/03 0:41:36"
"1-01 やってみよう.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-01 やってみよう.wav","7.51","2017/07/30 23:26:49"
"1-02 インフルエンサー.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-02 インフルエンサー.wav","11.94","2017/07/30 23:26:59"
"1-03 Welcome to TOKYO.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-03 Welcome to TOKYO.wav","18.17","2017/07/30 23:27:09"
"1-04 HAPPY.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-04 HAPPY.wav","8.42","2017/07/30 23:27:14"
"1-05 恋のはじまりはいつも突然に.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-05 恋のはじまりはいつも突然に.wav","8.08","2017/07/30 23:27:18"
"1-06 はやく逢いたい.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-06 はやく逢いたい.wav","20.08","2017/07/30 23:27:29"
"1-07 太陽と向日葵.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-07 太陽と向日葵.wav","8.1","2017/07/30 23:27:33"
"1-08 この闇を照らす光のむこうに.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-08 この闇を照らす光のむこうに.wav","18.5","2017/07/30 23:27:42"
"1-09 アイオクリ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-09 アイオクリ.wav","5.96","2017/07/30 23:27:45"
"1-10 夏祭り.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-10 夏祭り.wav","14.91","2017/07/30 23:27:53"
"1-11 Wake up!.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-11 Wake up!.wav","11.85","2017/07/30 23:27:58"
"1-12 ダイバー.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-12 ダイバー.wav","4.18","2017/07/30 23:28:01"
"1-13 天体観測.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-13 天体観測.wav","7.4","2017/07/30 23:28:05"
"1-14 恋.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-14 恋.wav","15.01","2017/07/30 23:28:11"
"1-15 PLAY BACK.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-15 PLAY BACK.wav","8.63","2017/07/30 23:28:15"
"1-16 Have a nice day.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-16 Have a nice day.wav","12.92","2017/07/30 23:28:22"
"1-17 Anniversary!!.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-17 Anniversary!!.wav","12.75","2017/07/30 23:28:27"
"1-18 君に出会えたから.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-18 君に出会えたから.wav","9.52","2017/07/30 23:28:31"
"1-19 もんだいガール.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-19 もんだいガール.wav","12.92","2017/07/30 23:28:37"
"1-20 Beautiful.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-20 Beautiful.wav","13.63","2017/07/30 23:28:43"
"1-21 GLAMOROUS SKY.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-21 GLAMOROUS SKY.wav","9.15","2017/07/30 23:28:47"
"1-22 タマシイレボリューション.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-22 タマシイレボリューション.wav","14.07","2017/07/30 23:28:53"
"1-23 Hot Stuff.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-23 Hot Stuff.wav","14.29","2017/07/30 23:28:58"
"1-24 R.Y.U.S.E.I.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-24 R.Y.U.S.E.I.wav","17.66","2017/07/30 23:29:05"
"1-25 アジアの純真.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-25 アジアの純真.wav","14.2","2017/07/30 23:29:11"
"1-26 LIFE.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-26 LIFE.wav","12.68","2017/07/30 23:29:15"
"1-27 ミラクル.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-27 ミラクル.wav","5.62","2017/07/30 23:29:18"
"1-28 サイレントマジョリティー.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-28 サイレントマジョリティー.wav","14.02","2017/07/30 23:29:23"
"1-29 出逢った頃のように.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-29 出逢った頃のように.wav","6.04","2017/07/30 23:29:26"
"1-30 My measure.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-30 My measure.wav","13.24","2017/07/30 23:29:30"
"1-31 24karats TRIBE OF GOLD.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-31 24karats TRIBE OF GOLD.wav","6.67","2017/07/30 23:29:34"
"1-32 Go!Go!Let'sGo!.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-32 Go!Go!Let'sGo!.wav","16.3","2017/07/30 23:29:40"
"1-33 SUMMER SONG.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-33 SUMMER SONG.wav","11.21","2017/07/30 23:29:44"
"1-34 他の誰かより悲しい恋をしただけ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-34 他の誰かより悲しい恋をしただけ.wav","18.85","2017/07/30 23:29:51"
"1-35 ポストに声を投げ入れて.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-35 ポストに声を投げ入れて.wav","16.87","2017/07/30 23:29:56"
"1-36 BABY I LOVE YOU(English Ver.).wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-36 BABY I LOVE YOU(English Ver.).wav","7.72","2017/07/30 23:29:59"
"1-37 熱帯魚の涙.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-37 熱帯魚の涙.wav","11.5","2017/07/30 23:30:04"
"1-38 遥か.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-38 遥か.wav","13.84","2017/07/30 23:30:09"
"1-39 それぞれの明日へ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-39 それぞれの明日へ.wav","25.27","2017/07/30 23:30:17"
"1-40 ラストシーン.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-40 ラストシーン.wav","27.26","2017/07/30 23:30:26"
"1-41 しあわせ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-41 しあわせ.wav","6.09","2017/07/30 23:30:28"
"1-42 SEASONS.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-42 SEASONS.wav","12.07","2017/07/30 23:30:32"
"1-43 Dear Diary.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-43 Dear Diary.wav","4.46","2017/07/30 23:30:34"
"1-44 ハッピーエンド.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-44 ハッピーエンド.wav","14.69","2017/07/30 23:30:39"
"1-45 みんな空の下.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-45 みんな空の下.wav","6.92","2017/07/30 23:30:42"
"1-46 カブトムシ.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-46 カブトムシ.wav","12.79","2017/07/30 23:30:45"
"1-47 海の声.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-47 海の声.wav","8.63","2017/07/30 23:30:49"
"1-48 スパークル.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-48 スパークル.wav","8.56","2017/07/30 23:30:52"
"1-49 THE RED RAIN.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-49 THE RED RAIN.wav","11.29","2017/07/30 23:30:56"
"1-50 君と。.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\1-50 君と。.wav","25.46","2017/07/30 23:31:03"
"2-01 明日も.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-01 明日も.wav","17.78","2017/07/30 23:32:22"
"2-02 真夏の太陽.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-02 真夏の太陽.wav","16.15","2017/07/30 23:32:31"
"2-03 TOKYO GIRL.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-03 TOKYO GIRL.wav","17.67","2017/07/30 23:32:40"
"2-04 Summer Madness.wav","?1411kbps","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-","D:\home\高音質2304以外\DJ SPARK\J-POP 夏ドライブ100-Endless Summer Mix-\2-04 Summer Madness.wav","17.39","2017/07/30 23:32:50"
